id,name,alternate_names,house,ancestry,species,patronus,hogwartsStaff,hogwartsStudent,actorName,alive,alternate_actors,dateOfBirth,yearOfBirth,eyeColour,gender,hairColour,wizard
41cd0bbe-a943-431b-9bde-bb2cad3491a1,Lily Potter,[],Gryffindor,muggleborn,human,,False,False,Geraldine Somerville,False,[],30-01-1960,1960,green,female,,True
34eb6182-00cf-4c95-ae73-7d2f34066d18,James Potter,['Prongs'],Gryffindor,pure-blood,human,stag,False,False,Adrian Rawlins,False,[],27-03-1960,1960,,male,black,True
b415c867-1cff-455e-b194-748662ac2cca,Albus Dumbledore,['Professor Dumbledore'],Gryffindor,half-blood,human,Phoenix,True,False,Richard Harris,False,['Michael Gambon'],,1881,blue,male,silver,True
e9457467-d10a-4893-afa9-19f9602b218a,Madam Pomfrey,['Poppy Pomfrey'],,,human,,True,False,Gemma Jones,True,[],,,,female,,True
63c6fcff-a1a4-4caf-a5ac-e2197c12cb1e,Mrs Figg,['Arabella Doreen Figg'],,squib,human,,False,False,Kathryn Hunter,True,[],,,,female,,False
162b34f3-aaab-46ae-980b-f2a5ebceb684,Marge Dursley,"['Marjorie Eileen Dursley', 'Aunt Marge', 'Auntie Marge', 'Margie']",,muggle,human,,False,False,Pam Ferris,True,[],,,,female,,False
d70f60ae-81ea-4230-905d-cb52c801c1fb,Yvonne,[],,muggle,human,,False,False,,True,[],,,,female,,False
57fa4f38-a1ff-4671-890d-49af38b2a619,Piers Polkiss,[],,muggle,human,,False,False,Jason Boyd,True,[],,,,male,,False
a18ef59a-89cf-4afd-bf87-83273990d911,Dennis,[],,muggle,human,,False,False,Christopher Rithin,True,[],,,,male,,False
ef33d1e6-427c-465e-9a9f-037442b376d3,Malcolm,[],,muggle,human,,False,False,Richard Macklin,True,[],,,,male,,False
71a95495-134d-4af7-8473-5f3495979845,Gordon,[],,muggle,human,,False,False,,True,[],,,,male,,False
933787c2-51e3-4eac-8a85-ab332cac0456,Miranda Gaushawk,[],,,human,,False,False,,False,[],,,,female,,True
8b5bbdda-6a45-409c-99b7-0c64e69ed611,Bathilda Bagshot,[],,,human,,False,False,,False,[],,,,female,,True
8674a5d1-b2ba-4025-ac6d-4d1aa3f49ad9,Adalbert Waffling,[],,,human,,False,False,,False,[],,,,male,,True
cd98821f-04a8-4df7-9098-64ab117ede00,Emeric Switch,[],,,human,,False,False,,False,[],,,,male,,True
19fa7e4e-dadd-46a8-912e-51a1f622ce0e,Phyllida Spore,['Dame Phyllida Spore'],,,human,,False,False,,False,[],,,,female,,True
f859a0ab-0401-4791-b8f5-d3b2bc9668ca,Arsenius Jigger,[],,,human,,False,False,,False,[],,,,male,,True
2a376401-4821-4aec-94d7-9b3da2c77d85,Newt Scamander,['Newton Artemis Fido Scamander'],Hufflepuff,,human,,False,False,Eddie Redmayne,True,"['Joshua Shea', 'Callum Turner']",24-02-1897,1897,hazel,male,brown,True
aa83dd83-beb5-43ef-b4a1-9bb2389edc44,Quentin Trimble,[],,,human,,False,False,,False,[],,,,male,,True
1e705d10-aa89-4e9c-94be-478304d55dbb,Tom,[],,,human,,False,False,Derek Deadman,True,['Jim Tavare'],,,,male,,True
43b2880a-df86-4f55-a599-9cd0548833f4,Doris Crockford,[],,,human,,False,False,Nina Young,True,[],,,,female,,True
ba19be27-178b-4594-95b7-51ba0e3ba1dd,Quirinus Quirrel,['Professor Quirrel'],,,human,,True,False,Ian Hart,False,[],,,,male,,True
4bd76a78-86d8-40f6-aed4-74fe51783594,Griphook,[],,,goblin,,False,False,Verne Troyer,False,['Warwick Davis'],,,,male,,False
7b26f1db-7cc5-4b66-9f2f-6bbb04d628b2,Madam Malkin,[],,,human,,False,False,,True,[],,,,female,,True
ba05fee0-483c-42ed-a8b6-b7a82b6e800a,Vindictus Viridian,[],,,human,,False,False,,False,[],,,,male,,True
d59691a4-f830-4eb0-a819-a0fb00b7e80f,Garrick Ollivander,[],,,human,,False,False,John Hurt,True,[],,,"pale, silvery",male,,True
6b59be3f-e527-422d-959d-79fcdb3b24eb,Hedwig,[],,,owl,,False,False,Gizmo,False,"['Ook', 'Sprout', 'Kasper', 'Swoops', 'Oh Oh', 'Elmo', 'Bandit']",,,amber,female,,False
79e02eb5-17c0-4dd9-bf55-aec03434812c,Molly Weasley,"['Molly Prewett', 'Mollywabbles']",Gryffindor,pure-blood,human,,False,False,Julie Walters,True,[],,,,female,red,True
8f3b8796-c7b9-442e-ac02-113d48306fc7,Percy Weasley,"['Perce', 'Percy Ignatius Weasley', 'Weatherby']",Gryffindor,pure-blood,human,,False,True,Chris Rankin,True,[],,,,male,red,True
28741184-263c-4000-b011-ca7c60466ef4,Fred Weasley,[],Gryffindor,pure-blood,human,,False,True,James Phelps,False,[],,,,male,red,True
2a0615de-8aa4-41e7-9504-dd875f5f3f01,George Weasley,[],Gryffindor,pure-blood,human,,False,True,Oliver Phelps,True,[],,,,male,red,True
979ab773-944f-4ff8-88be-943a4bc2c18a,Lee Jordan,[],Gryffindor,,human,,False,True,Luke Youngblood,True,[],,,,male,,True
cd09be4a-1581-4a7e-b4e7-4505e66a68a5,Bill Weasley,['William Arthur Weasley'],Gryffindor,pure-blood,human,,False,False,Richard Fish,True,['Domhnall Gleeson'],,,,male,red,True
01c62c63-f481-41c0-ab06-189caf3a6a61,Charlie Weasley,['Charles Weasley'],Gryffindor,pure-blood,human,,False,False,Alex Crockford,True,[],,,,male,red,True
2772994f-6a19-4d01-9993-5e10cc6f69a5,Fat Friar,[],Hufflepuff,,ghost,,False,False,Simon Fisher-Becker,False,[],,,,male,,True
1ec8a085-d88c-4ba7-a7c6-a0f93156db07,Peeves,[],,,poltergeist,,False,False,,False,[],,,,male,,True
0af82694-e24f-45ec-a8d7-5bb1199ce631,Hannah Abbott,[],Hufflepuff,half-blood,human,,False,True,Charlotte Skeoch,True,['Louisa Warren'],,,,female,blonde,True
7cc5e694-850d-4c44-830b-7154e23bb5c3,Susan Bones,[],Hufflepuff,,human,,False,True,Eleanor Columbus,True,['Emma Jayne-Corboz'],,,,female,,True
9055a7b1-6ac9-4363-977c-4dec78572fad,Terry Boot,[],Ravenclaw,,human,,False,True,Kevin Lee Yi,True,[],,,,male,,True
c5acae3e-1a05-4f1d-bb83-3f8c7639d84e,Mandy Brocklehurst,[],Ravenclaw,,human,,False,True,Christina Petrou,True,[],,,,female,,True
f94086b8-03ae-4457-ba2c-e624d0980869,Lavender Brown,[],Gryffindor,,human,,False,True,Kathleen Cauley,True,"['Jennifer Smith', 'Jessie Cave']",,,,female,,True
14aca981-2b60-413e-8f8e-3534961b534b,Millicent Bulstrode,[],Slytherin,,human,,False,True,Helen Stuart,True,[],,,,female,,True
34155375-c8c0-415e-873a-b6483f0cbf17,Justin Finch-Fletchley,[],Hufflepuff,muggleborn,human,,False,True,Edward Randell,True,[],,,,male,,True
1413e1b3-2903-4a47-a2d5-e8abc5ce8014,Seamus Finnigan,"['O Flaherty', 'Seamus Finnegan']",Gryffindor,half-blood,human,,False,True,Devon Murray,True,[],,,,male,sandy,True
ec714982-e604-40d4-bd4c-dc5155506957,Morag MacDougal,[],,,human,,False,True,,True,[],,,,female,,True
e32dd37c-91cd-4950-8ef2-e2ba1b87bd75,Lily Moon,[],,,human,,False,True,,True,[],,,,female,,True
47aa7511-59b9-4760-9bd7-822a1103177b,Theodore Nott,[],Slytherin,pure-blood,human,,False,True,,True,[],,,,male,,True
2899e63f-ed02-4152-8ace-0270a068a70d,Pansy Parkinson,[],Slytherin,,human,,False,True,Genevieve Gaunt,True,"['Lauren Shotton', 'Scarlett Byrne']",,,,female,,True
0201cf73-8a86-4358-b232-2abaa23f09af,Parvati Patil,[],Gryffindor,,human,,False,True,Sitara Shah,True,['Shefali Chowdhury'],,,,female,,True
69c18f6a-cd97-4218-9f2f-740393e6eb1f,Padma Patil,[],Ravenclaw,,human,,False,True,Sharon Sandhu,True,['Afshan Azad'],,,,female,,True
3d629315-1dbb-4e1e-840d-ffbf45bd5894,Sally-Anne Perks,[],,,human,,False,True,,True,[],,,,female,,True
eaea5eb3-48a3-41c6-9ea5-c695299bab16,Lisa Turpin,[],Ravenclaw,,human,,False,True,,True,[],,,,female,,True
1fab149b-52b1-4ffe-be52-4eda25d98f5d,Blaise Zabini,[],Slytherin,,human,,False,True,Louis Cordice,True,[],,,,male,,True
11b5ca88-64ad-41a4-9f36-317b66c290af,Nearly Headless Nick,"['Sir Nicholas de Mimsy-Porpington', 'Sir Nicholas', 'Nick']",Gryffindor,,ghost,,False,False,John Cleese,False,[],,,,male,,True
9a33fe44-b950-4877-a0cb-902a52c72e8b,Bloody Baron,[],Slytherin,,ghost,,False,False,Terence Bayler,False,[],,,,male,,True
8392b326-31fd-43de-ad5c-0cfcf81b82ee,Fat Lady,[],,,human,,False,False,Elizabeth Spriggs,False,['Dawn French'],,,,female,,True
e8694719-a975-48fb-9523-f4cade1c38aa,Pomona Sprout,['Professor Sprout'],Hufflepuff,,human,,True,False,Miriam Margolyes,True,[],,,,female,,True
6ea188f3-d95c-407c-ab00-a0bec8678a71,Cuthbert Binns,['Professor Binns'],,,ghost,,True,False,,False,[],,,,male,,True
c1f90a1e-33eb-4e60-8dac-15ea5855a996,Emeric the Evil,[],,,human,,False,False,,False,[],,,,male,,True
4cc138eb-6882-4b78-bf45-28f0041590fb,Uric the Oddball,[],,,human,,False,False,,False,[],,,,male,,True
a61e0783-7914-4f8d-a800-c409c06315cf,Filius Flitwick,['Professor Flitwick'],Ravenclaw,,human,,True,False,Warwick Davis,True,[],,,,male,,True
0a81c4f9-b80d-45a7-a4fd-9191453815a1,Madam Hooch,['Rolanda Hooch'],,,human,,True,False,Zoë Wanamaker,True,[],,,yellow,female,grey,True
09396e81-d317-499f-b330-25b90ba17d20,Oliver Wood,[],,,human,,False,True,Sean Biggerstaff,True,[],,,,male,,True
2ae8e574-9154-459c-b92e-4b0d1267e573,Gregory the Smarmy,[],,,human,,False,False,,False,[],,,,male,,True
0112e668-f94d-4d5f-8fa8-99c45280e9a8,Wizard Baruffio,[],,,human,,False,False,,False,[],,,,male,,True
b634f0a1-7b48-49b6-b039-27f947ee76fd,Angelina Johnson,[],Gryffindor,,human,,False,True,Danielle Tabor,True,['Tiana Benjamin'],,,,female,,True
0e42ecbe-27b2-4940-9b03-00182a92c415,Marcus Flint,[],Slytherin,,human,,False,True,Jamie Yeates,True,[],,,,male,,True
c29cd5f9-d2c3-4be9-ba1c-04169cdf511b,Alicia Spinet,[],Gryffindor,,human,,False,True,Leilah Sutherland,True,['Rochelle Douglas'],,,,female,,True
2832bea8-7aad-4160-a748-442f5770d586,Katie Bell,[],Gryffindor,,human,,False,True,Emily Dale,True,['Georgina Leonidas'],,,,female,,True
b78e6677-8bb4-4eb7-97cb-2f86677e27ea,Adrian Pucey,[],Slytherin,,human,,False,True,Scot Fearn,True,[],,,,male,,True
c8aed011-ab8f-46df-9e8d-dde938256ea9,Miles Bletchley,[],Slytherin,,human,,False,True,David Churchyard,True,['Amy Puglia'],,,,male,,True
9ac09267-92ea-444a-a395-28f3b0f6fe6f,Terrence Higgs,[],Slytherin,,human,,False,True,Will Theakston,True,[],,,,male,,True
40e0acaa-30cd-4923-8408-9a96a484e892,Fluffy,[],,,three-headed dog,,False,False,,True,[],,,,male,,False
b93b8e74-c283-4547-8a69-83ee51657f13,Nicolas Flamel,[],,,human,,False,False,Brontis Jodorowsky,False,[],,,,male,,True
f6901cd9-a7b2-49d0-af85-73678536b4df,Gellert Grindelwald,[],,,human,,False,False,Jamie Campbell Bower,False,"['Michael Byrne', 'Johnny Depp', 'Mads Mikkelsen']",,,blue,male,blond,True
5e4d5e25-5393-435b-81c8-556fa78af659,Norberta,[],,,dragon,,False,False,,True,[],,,orange,female,,False
f94e870e-2c3b-4e17-adea-088660b6de78,Ronan,[],,,centaur,,False,False,,True,[],,,,male,red,False
484d89aa-5d22-4d4d-9e07-4913cf8d4d20,Bane,[],,,centaur,,False,False,Jason Piper,True,['Nuno Silva'],,,,male,,False
68eb4a0b-6c49-44e9-aec8-5af947d22141,Firenze,['Professor Firenze'],,,centaur,,True,False,Ray Fearon,True,[],,,blue,male,blond,False
c8f7f244-97ac-449e-922d-a30f063a1ad0,Elfrick the Eager,[],,,goblin,,False,False,,False,[],,,,male,,False
bd687632-3bec-4071-952d-c6cb813a41e7,Perenelle Flamel,[],,,human,,False,False,,False,[],,,,female,,True
4c1adea5-3421-49a9-8e3e-a3ff0fe7ce60,Bertie Bott,[],,,human,,False,False,,True,[],,,,male,,True
0d8ea37f-35c4-4c7d-9dd2-8ccd96b0a2b3,Dobby,[],,,house-elf,,False,False,Toby Jones,False,[],,,green,male,,False
cd022893-b7ea-4bd8-a4fb-c9933c695813,Mr Mason,[],,muggle,human,,False,False,Jim Norton,True,[],,,,male,,False
1c520134-9f75-48a9-b3c7-6c31ffa86178,Mrs Mason,[],,muggle,human,,False,False,Veronica Clifford,True,[],,,,female,,False
e3f5217d-52b5-4d7b-9a40-faed18a98d3c,Perkins,[],,,human,,False,False,,True,[],,,,male,white,True
fa09ab9d-9e65-4966-9d79-ea7c837348fb,Celestina Warbeck,[],Gryffindor,half-blood,human,,False,False,,True,[],,,,female,,True
3d687c4d-852e-470f-bac5-5a02758b1f8f,Gilderoy Lockhart,['Professor Lockhart'],,half-blood,human,,True,False,Kenneth Branagh,True,[],,,blue,male,blond,True
17bd1ab9-19bc-4796-8865-53e75e3b488d,Mundungus Fletcher,['Dung'],,,human,,False,False,Andy Linden,True,[],,,,male,ginger,True
d74336b1-cee5-4d25-a783-bf61dbb6c19a,Mr Borgin,[],,,human,,False,False,Edward Tudor-Pole,True,[],,,,male,,True
c9804c5b-943b-4710-8f95-0c3b40141007,Mr Granger,['Wendell Wilkins'],,muggle,human,,False,False,Tom Knight,True,['Ian Kelly'],,,,male,,False
895e355a-c017-4eba-bc72-dda0699c0b96,Mrs Granger,['Monica Wilkins'],,muggle,human,,False,False,Heather Bleasdale,True,['Michelle Fairley'],,,,female,,False
c0f33c97-d01d-42ed-ae40-1a525f75bb01,Dr Filibuster,[],,,human,,False,False,,True,[],,,,male,,True
8e557e86-28d5-433f-8ac1-d2cecfeb8fb7,Colin Creevey,[],Gryffindor,muggleborn,human,,False,True,Hugh Mitchell,False,[],,,,male,,True
8d885bd9-6103-424b-b884-c26720a64d94,Gladys Gudgeon,[],,,human,,False,False,,True,[],,,,female,,True
a4e18c27-077a-441a-b9a9-97ee9ba53224,Veronica Smethley,[],,,human,,False,False,,True,[],,,,female,,True
e938023d-ba03-402a-b6ff-ecadc0ff4dbb,Patrick Delaney-Podmore,['Sir Patrick Delaney-Podmore'],,,ghost,,False,False,,False,[],,,,male,,True
8d018f5d-8370-41c8-8aa4-8b8a815ec801,Z. Nettles,[],,,human,,False,False,,True,[],,,,female,,True
50f9e638-fa69-4c97-ba2c-bfc7124b7818,D.J. Prod,['Demetrius J. Prod'],,,human,,False,False,Chris Wilson,False,[],,,,male,,True
98a5a56d-91a6-4c32-b793-f97e83919bde,Elsie Prod,[],,,human,,False,False,,True,[],,,,female,,True
9969f803-6835-4871-80b3-7bb975c1ec06,Moaning Myrtle,['Myrtle Elizabeth Warren'],Ravenclaw,muggleborn,ghost,,False,False,Shirley Henderson,False,[],,,,female,,True
834d5f9b-cdd8-48ee-9efa-5e155422f6c2,Godric Gryffindor,[],,,human,,False,False,,False,[],,,,male,,True
575626ab-cf61-440e-88a0-db188abb1cbb,Rowena Ravenclaw,[],,,human,,False,False,,False,[],,,,female,,True
a7c7c44d-07e4-4257-860e-375f47338cb2,Helga Hufflepuff,[],,,human,,False,False,,False,[],,,,female,,True
20d331c9-cd3e-4dde-a480-6cc05cd26db7,Salazar Slytherin,[],,,human,,False,False,,False,[],,,,male,,True
cdec9b95-c7a5-4623-ad12-6fa76d168588,Madame Pince,['Irma Pince'],,,human,,True,False,Sally Mortemore,True,[],,,,female,,True
ecca342d-d345-4fb3-8a85-ece848ab8938,Milicent Bullstroude,[],Slytherin,,human,,False,True,Helen Stuart,True,[],,,,female,black,True
0c80d701-fa23-4126-9711-efe5f3c4789a,Ernie Macmillan,['Ernest Macmillan'],Hufflepuff,,human,boar,False,True,Louis Doyle,True,[],,,,male,blond,True
7cf58a76-8af2-4ebb-9264-ea0ac273eadc,Armando Dippet,['Professor Dippet'],,,human,,False,False,Alfred Burke,False,[],,,,male,white,True
42915280-ba56-4ab8-8b17-9511ba2ab093,Penelope Clearwater,['Penny'],Ravenclaw,,human,,False,True,Gemma Padley,True,[],,,,female,,True
3ba61708-c5a2-4691-8c7a-9c0865575dba,Cornelius Fudge,['Minister Cornelius Oswald Fudge'],,,human,,False,False,Robert Hardy,True,[],,,,male,grey,True
a08aebd0-49fb-4d5d-b3db-52bf8f7ce594,Aragog,[],,,acromantula,,False,False,Julian Glover,False,[],,,white,male,brown,False
82a29e30-1321-47b8-813f-2710f885b7d2,Mosag,[],,,acromantula,,False,False,,True,[],,,black,female,brown,False
3f0fc32c-744b-4351-8542-58ed267e059b,Stanley Shunpike,['Stan'],,,human,,False,False,Lee Ingleby,True,[],,,,male,,True
a62905eb-4965-44c7-baf0-0d8a2486f5b0,Ernest Prang,['Ernie'],,,human,,False,False,Jimmy Gardner,True,[],,,,male,,True
cfce8b1b-64c9-4058-8e13-9b192b80d2ef,Madam Marsh,[],,,human,,False,False,,True,[],,,,female,,True
7673c196-9187-49ea-a3f0-7cebc079a15a,Florean Fortescue,[],,,human,,False,False,,False,[],,,,male,,True
c7121c73-1fce-4343-b823-a67f4ecfdef2,Sir Cadogan,[],,,human,,False,False,Paul Whitehouse,False,[],,,,male,,True
8ea29415-012d-4781-ba5f-d0de63a05abe,Sybill Trelawney,"['Sybill Patricia Trelawney', 'Professor Trelawney']",,,human,,True,False,Emma Thompson,True,[],,,,female,,True
fa4f7f3a-947b-4bc1-bab2-c7a19c7c2c30,Buckbeak,"['Beaky', 'Witherwings']",,,hippogriff,,False,False,,True,[],,,orange,male,,False
1b6c8547-294a-40c0-892b-63a9511ca7d7,Peter Pettigrew,"['Wormtail', 'Scabbers', 'Wormy']",Gryffindor,,human,,False,False,Timothy Spall,False,['Charles Hughes'],,,,male,,True
113d2cd5-4d5c-4727-ae97-64a7dfc4423c,Madam Rosmerta,[],,,human,,False,False,Julie Christie,True,[],,,,female,,True
eb96189d-e2b6-4159-a357-c6cdf11f3631,Derek,[],,,human,,False,True,,True,[],,,,male,,True
58f2cf41-392c-4e84-b441-dbbce585f78d,Septima Vector,['Professor Vector'],,,human,,True,False,,True,[],,,,female,,True
c61b5c80-2c8e-404f-88ca-349a6344f35c,Cassius Warrington,[],Slytherin,,human,,False,True,Ashley Hull,True,[],,,,male,,True
e7f4554e-8193-4b16-a40b-a8b38a0c3e57,Graham Montague,[],Slytherin,,human,,False,True,,True,[],,,,male,,True
458828b3-82a5-4cad-a784-e23215825765,Peregrine Derrick,[],Slytherin,,human,,False,True,,True,[],,,,male,,True
58a287c2-8c7a-485a-b095-8c6dcfc7f31d,Lucian Bole,[],Slytherin,,human,,False,True,,True,[],,,,male,,True
f677db35-cef6-466f-a0e4-548d0a274ec5,Walden Macnair,[],Slytherin,,human,,False,False,Peter Best,True,[],,,,male,black,True
08aefb5c-2a7c-42e1-a6ac-7f150749aa2a,Franc Bryce,[],,muggle,human,,False,False,Eric Sykes,False,[],,,,male,,False
da0c8c39-04e1-4899-b562-e69c21218e2a,Dot,[],,muggle,human,,False,False,,False,[],,,,female,,False
8c3a1d16-83be-4904-b074-476f8cf72198,Bertha Jorkins,[],,,human,,False,False,,False,[],,,,female,,True
70d665a5-35c9-43a8-a2b0-ef20ddfc3770,Barty Crouch,['Bartemius Crouch Senior'],,pure-blood,human,,False,False,Roger Lloyd-Pack,False,[],,,,male,,True
13f1edc7-e2e2-4f3d-9637-f3e897a484b7,Ludo Bagman,['Ludovic Bagman'],,,human,,False,False,,True,[],,,blue,male,blond,True
d9294c96-bd7d-45d0-95e2-deaf71e09945,Amos Diggory,[],,,human,,False,False,Jeff Rawle,True,[],,,,male,brown,True
2d25ada6-801e-4943-acca-adffc942820b,Mr Roberts,[],,muggle,human,,False,False,,True,[],,,,male,,False
8f3f55ac-99d5-4a01-a0a3-f43ca5052596,Mr Payne,[],,muggle,human,,False,False,,True,[],,,,male,,False
10460839-62ce-426b-b690-2c82f8c65869,Basil,[],,,human,,False,False,,True,[],,,,male,,True
941c0d0c-ec0d-4c32-af0d-bcf8af84d584,Archie Aymslowe,[],,,human,,False,False,,True,[],,,,male,,True
0c19c654-d363-42a1-bd8f-13bd35dad075,Cuthbert Mockridge,[],,,human,,False,False,,True,[],,,,male,,True
ca8a41e3-1f20-4c28-bc8a-b1831206edf5,Gilbert Wimple,[],,,human,,False,False,,True,[],,,,male,,True
6777feda-2318-4605-ba0e-1a6fd5fc2e7f,Arnold Peasegood,[],,,human,,False,False,,True,[],,,,male,,True
cb49285e-1dcb-413e-905b-2a883ac35ddc,Broderick Bode,[],,,human,,False,False,,False,[],,,,male,,True
391546f6-d357-43e1-8072-98a8548d4902,Saul Croaker,[],,,human,,False,False,,True,[],,,,male,,True
91142fb9-dc92-4f6f-8504-5498916f07a6,Ali Bashir,[],,,human,,False,False,,True,[],,,,male,,True
b7b18aa1-b5a0-4083-8142-cb3655bc2849,Victor Krum,[],,,human,,False,False,Stanislav Ianevski,True,[],,,dark,male,dark,True
45d6db91-393e-40e0-8c04-43cb598fb9e5,Winky,[],,,house-elf,,False,False,,True,[],,,,female,,False
166ba5e0-ad04-4c7e-9850-6a21aede93c2,Narcissa Malfoy,['Cissy'],,pure-blood,human,,False,False,Helen McCrory,True,[],,,blue,female,blonde,True
110a6a98-78c5-420a-b9b6-d25af10ddc4e,Vasily Dimitrov,[],,,human,,False,False,,True,[],,,,male,,True
3e9461c1-4262-4beb-8c48-ca8a46a8859b,Clara Ivanova,[],,,human,,False,False,,True,[],,,,female,,True
6a094c72-e53b-4e21-adc3-8c54fb205c1d,Lev Zograf,[],,,human,,False,False,,True,[],,,,male,,True
